# machine: x86_64, 24 logical CPUs, python 3.14.7, 4 concurrent workers, median of 3 runs after warm-up
key,raw_bytes,compressed_bytes,encode_s,decode_s,compression_gb_per_s,decompression_gb_per_s
pressure/cc,33223680,679460,22.1823,0.2586,0.0015,0.12847
pressure/ciwc,33223680,507976,2.559,0.3855,0.01298,0.08618
pressure/clwc,33223680,708074,3.2491,0.2792,0.01023,0.11902
pressure/crwc,33223680,566920,16.5794,0.2434,0.002,0.13652
pressure/cswc,33223680,529558,2.4413,0.3048,0.01361,0.10902
pressure/d,33223680,2459459,14.5063,0.3409,0.00229,0.09745
pressure/o3,33223680,383728,0.8778,0.4935,0.03785,0.06732
pressure/pv,33223680,629796,15.7796,0.5434,0.00211,0.06114
pressure/q,33223680,860380,1.2492,0.6647,0.0266,0.04998
pressure/r,33223680,923636,1.4109,0.7112,0.02355,0.04672
pressure/t,33223680,42176,0.6478,0.4457,0.05128,0.07455
pressure/u,33223680,251896,6.975,0.4776,0.00476,0.06956
pressure/v,33223680,244476,6.558,0.4815,0.00507,0.069
pressure/vo,33223680,2058761,7.1642,0.1507,0.00464,0.22043
pressure/w,33223680,955524,1.1291,0.3846,0.02943,0.08637
pressure/z,33223680,251348,0.6798,0.279,0.04888,0.11908
single/100u,8305920,430600,0.3987,0.1154,0.02083,0.07194
single/100v,8305920,426632,0.2956,0.1117,0.0281,0.07434
single/10fg,8305920,109016,0.1044,0.0247,0.07954,0.33655
single/10u,8305920,704,0.0904,0.0442,0.09191,0.18796
single/10v,8305920,720,0.1299,0.0528,0.06394,0.15722
single/2d,8305920,354412,0.3116,0.0537,0.02666,0.15479
single/2t,8305920,332768,0.2952,0.0555,0.02813,0.14953
single/alnid,8305920,4684,0.0893,0.0484,0.09305,0.17169
single/alnip,8305920,3668,0.0852,0.0442,0.09752,0.18792
single/aluvd,8305920,768,0.0799,0.0449,0.1039,0.18481
single/aluvp,8305920,744,0.0849,0.0447,0.09785,0.18584
single/anor,8305920,43428,0.1021,0.0541,0.08138,0.15344
single/asn,8305920,4952,0.076,0.0394,0.1093,0.21071
single/avg_cpr,8305920,265710,0.7397,0.0174,0.01123,0.47664
